accuracy,auc,edge_warrant_attention_entropy,edge_warrant_gate_mean,epoch,eval_loss,gate_mean,primary_metric,train_loss,warrant_logit_mean
0.53925,0.564753,2.95522,0.948606,1,0.752338,1.0,0.564753,0.782264,0.0
0.561,0.595158,2.935462,0.953764,2,0.72093,1.0,0.595158,0.720734,0.0
0.59775,0.630398,2.890811,0.963936,3,0.690658,1.0,0.630398,0.684492,0.0
0.61325,0.661088,2.7408,0.977536,4,0.660531,1.0,0.661088,0.660569,0.0
0.644,0.695608,2.472301,0.99011,5,0.632923,1.0,0.695608,0.633147,0.0
0.679,0.747011,2.101291,0.997221,6,0.592831,1.0,0.747011,0.603699,0.0
0.714,0.78812,1.846109,0.999376,7,0.555349,1.0,0.78812,0.570477,0.0
0.731,0.815347,1.792107,0.999836,8,0.530557,1.0,0.815347,0.545622,0.0
0.75925,0.83802,1.914343,0.999942,9,0.495877,1.0,0.83802,0.51843,0.0
0.766,0.859193,2.082843,0.999972,10,0.480054,1.0,0.859193,0.488527,0.0
